Clinic Loc,Zip,City,State,qty,revenue
Arera Cly,462046,Bhopal,Madhya Pradesh,467,365000.0
Arera Cly,462047,Bhopal,Madhya Pradesh,79,61000.0
Arera Cly,462056,-,-,1,1000.0
Arera Cly,462090,-,-,52,38000.0
Arera Cly,462101,Bhopal,Madhya Pradesh,92,80000.0
Arera Cly,462346,-,-,13,10000.0
Arera Cly,463012,-,-,1,2000.0
Arera Cly,463020,-,-,54,50000.0
Arera Cly,463030,-,-,1,1000.0
Arera Cly,463032,-,-,44,30000.0
Arera Cly,464001,Vidisha,Madhya Pradesh,547,599000.0
Arera Cly,464002,Bhopal,Madhya Pradesh,23,20000.0
Arera Cly,464221,Vidisha,Madhya Pradesh,131,154000.0
Arera Cly,464224,Vidisha,Madhya Pradesh,65,60000.0
Arera Cly,464226,Vidisha,-,5,5000.0
Arera Cly,464228,Vidisha,Madhya Pradesh,33,17000.0
Arera Cly,464551,Raisen,Madhya Pradesh,123,236000.0
Arera Cly,464668,Raisen,Madhya Pradesh,87,60000.0
Arera Cly,464672,Raisen,Madhya Pradesh,35,30000.0
Arera Cly,464881,-,-,28,22000.0
Arera Cly,464990,Raisen,Madhya Pradesh,47,30000.0
Arera Cly,465333,Shajapur,Madhya Pradesh,107,83000.0
Arera Cly,465337,-,-,16,17000.0
Arera Cly,465661,Rajgarh,Madhya Pradesh,28,30000.0
Arera Cly,465667,Rajgarh,Madhya Pradesh,6,5000.0
Arera Cly,465669,Rajgarh,Madhya Pradesh,47,30000.0
Arera Cly,465676,-,-,26,15000.0
Arera Cly,466001,Sehore,Madhya Pradesh,436,435000.0
Arera Cly,466111,Sehore,-,6,5000.0
Arera Cly,466113,Sehore,Madhya Pradesh,21,20000.0
Arera Cly,466116,Sehore,Madhya Pradesh,63,40000.0
Arera Cly,466331,Sehore,Madhya Pradesh,12,10000.0
Arera Cly,466445,Sehore,Madhya Pradesh,35,25000.0
Arera Cly,466446,Sehore,Madhya Pradesh,46,50000.0
Arera Cly,466554,-,-,30,38000.0
Arera Cly,470001,Sagar,Madhya Pradesh,219,242000.0
Arera Cly,470002,Sagar,Madhya Pradesh,55,41000.0
Arera Cly,470003,-,-,28,38000.0
Arera Cly,470042,-,-,1,1000.0
Arera Cly,470113,Sagar,Madhya Pradesh,98,70000.0
Arera Cly,470117,Sagar,Madhya Pradesh,54,30000.0
Arera Cly,470223,-,-,23,15000.0
Arera Cly,470226,Sagar,Madhya Pradesh,11,11000.0
Arera Cly,470229,Sagar,Madhya Pradesh,26,20000.0
Arera Cly,470232,Sagar,Madhya Pradesh,68,50000.0
Arera Cly,470238,-,-,1,1000.0
Arera Cly,470661,Damoh,Madhya Pradesh,116,87000.0
Arera Cly,470775,Damoh,Madhya Pradesh,23,20000.0
Arera Cly,471001,Chhatarpur,Madhya Pradesh,91,126000.0
Arera Cly,471606,-,-,2,2000.0
Arera Cly,472001,Tikamgarh,Madhya Pradesh,37,30000.0
Arera Cly,472111,Tikamgarh,Madhya Pradesh,14,10000.0
Arera Cly,473001,Guna,Madhya Pradesh,161,142000.0
Arera Cly,473111,Guna,Madhya Pradesh,22,20000.0
Arera Cly,473118,-,-,29,22000.0
Arera Cly,473331,-,-,1,2000.0
Arera Cly,473446,Ashok Nagar,Madhya Pradesh,8,10000.0
Arera Cly,473551,Shivpuri,Madhya Pradesh,11,11000.0
Arera Cly,474001,Gwalior,Madhya Pradesh,62,41000.0
Arera Cly,475661,Datia,Madhya Pradesh,41,31000.0
Arera Cly,477001,Bhind,Madhya Pradesh,40,30000.0
Arera Cly,477447,Bhind,Madhya Pradesh,17,10000.0
Arera Cly,480001,Chhindwara,Madhya Pradesh,75,88000.0
Arera Cly,480441,Betul,Madhya Pradesh,29,38000.0
Arera Cly,480551,Chhindwara,Madhya Pradesh,25,20000.0
Arera Cly,480661,Seoni,Madhya Pradesh,48,30000.0
Arera Cly,480667,-,-,1,0.0
Arera Cly,480886,-,-,1,2000.0
Arera Cly,480994,Seoni,Madhya Pradesh,47,38000.0
Arera Cly,482001,Jabalpur,Madhya Pradesh,459,539000.0
Arera Cly,482002,Jabalpur,Madhya Pradesh,132,103000.0
Arera Cly,482004,Jabalpur,Madhya Pradesh,51,40000.0
Arera Cly,482005,Jabalpur,Madhya Pradesh,56,43000.0
Arera Cly,483225,Katni,Madhya Pradesh,19,10000.0
Arera Cly,483501,Katni,Madhya Pradesh,209,234000.0
Arera Cly,484001,Umaria,Madhya Pradesh,175,164000.0
Arera Cly,484661,Umaria,Madhya Pradesh,8,10000.0
Arera Cly,484770,Shahdol,Madhya Pradesh,51,30000.0
Arera Cly,485001,Satna,Madhya Pradesh,272,197000.0
Arera Cly,486001,Rewa,Madhya Pradesh,40,58000.0
Arera Cly,486003,-,-,21,30000.0
Arera Cly,486661,Umaria,Madhya Pradesh,58,38000.0
Arera Cly,486886,Singrauli,Madhya Pradesh,53,40000.0
Arera Cly,487001,Narsinghpur,Madhya Pradesh,161,216000.0
Arera Cly,487730,-,-,52,38000.0
Arera Cly,487770,Narsinghpur,Madhya Pradesh,15,10000.0
Arera Cly,487881,Narsinghpur,Madhya Pradesh,11,10000.0
Arera Cly,495001,Bilaspur(CGH),Chhattisgarh,23,20000.0
Arera Cly,495556,Janjgir-champa,Chhattisgarh,39,25000.0
Arera Cly,560097,Bengaluru,Karnataka,73,38000.0
Arera Cly,713301,Paschim Bardhaman,West Bengal,58,50000.0
Arera Cly,799001,West Tripura,Tripura,58,38000.0
Arera Cly,841238,Gopalganj,Bihar,51,30000.0
Arera Cly,2840001,-,-,48,50000.0
Arera Cly,4673001,-,-,37,30000.0
Arera Cly,4756661,-,-,59,38000.0
Arera Cly,9926009925,-,-,8,10000.0
Arera Cly,-,-,-,30,38000.0
Badakdev,0,-,-,265,189000.0
Badakdev,38008,-,-,1,1000.0
Badakdev,66182,-,-,77,50000.0
Badakdev,110001,Delhi,Delhi,51,30000.0
Badakdev,110037,Delhi,Delhi,48,33000.0
Badakdev,110075,Delhi,Delhi,75,50000.0
Badakdev,147001,Patiala,Punjab,52,33000.0
Badakdev,171206,Shimla,Himachal Pradesh,57,30000.0
Badakdev,221005,Varanasi,Uttar Pradesh,1,1000.0
Badakdev,231302,Mirzapur,Uttar Pradesh,1,2000.0
Badakdev,250002,Meerut,Uttar Pradesh,8,8500.0
Badakdev,251318,Muzaffarnagar,Uttar Pradesh,51,30000.0
Badakdev,276301,-,-,1,2000.0
Badakdev,281001,Hathras,Uttar Pradesh,40,33000.0
Badakdev,281504,Mathura,Uttar Pradesh,128,71000.0
Badakdev,301702,Alwar,Rajasthan,1,1000.0
Badakdev,302001,Jaipur,Rajasthan,26,18500.0
Badakdev,302004,Jaipur,Rajasthan,17,11000.0
Badakdev,302006,Jaipur,Rajasthan,7,5000.0
Badakdev,302007,Jaipur,Rajasthan,54,32000.0
Badakdev,302012,Jaipur,Rajasthan,84,50000.0
Badakdev,302015,Jaipur,Rajasthan,97,59500.0
Badakdev,302022,Jaipur,Rajasthan,75,50000.0
Badakdev,302029,Jaipur,Rajasthan,69,58000.0
Badakdev,302721,Jaipur,Rajasthan,23,17000.0
Badakdev,303103,Jaipur,Rajasthan,57,40000.0
Badakdev,303604,Jaipur,RAJASTHAN,89,38000.0
Badakdev,306304,Pali,Rajasthan,23,20000.0
Badakdev,307510,-,-,32,22000.0
Badakdev,311001,Bhilwara,Rajasthan,32,18000.0
Badakdev,312001,Chittorgarh,Rajasthan,6,5000.0
Badakdev,313001,Udaipur,Rajasthan,351,216500.0
Badakdev,313027,-,-,87,38000.0
Badakdev,313301,Rajsamand,Rajasthan,88,50000.0
Badakdev,313705,-,-,33,22000.0
Badakdev,314001,Dungarpur,Rajasthan,19,13500.0
Badakdev,314011,Dungarpur,-,86,38000.0
Badakdev,314022,Dungarpur,Rajasthan,12,8500.0
Badakdev,314023,-,-,56,38000.0
Badakdev,320008,-,-,9,5000.0
Badakdev,324005,Kota,RAJASTHAN,46,33000.0
Badakdev,327001,Banswara,Rajasthan,84,51500.0
Badakdev,327602,Banswara,RAJASTHAN,7,5000.0
Badakdev,331001,Churu,Rajasthan,46,33000.0
Badakdev,334001,Bikaner,Rajasthan,24,18000.0
Badakdev,342001,Jodhpur,Rajasthan,51,30000.0
Badakdev,342011,Jodhpur,Rajasthan,1,1000.0
Badakdev,342304,Jodhpur,Rajasthan,1,1000.0
Badakdev,342902,-,-,33,15000.0
Badakdev,343001,Jalor,Rajasthan,66,38000.0
Badakdev,360001,Rajkot,Gujarat,63,50000.0
Badakdev,360003,Rajkot,Gujarat,50,41500.0
Badakdev,360005,Rajkot,Gujarat,64,38000.0
Badakdev,360021,Rajkot,Gujarat,31,21000.0
Badakdev,360440,Rajkot,Gujarat,27,20000.0
Badakdev,361008,Jamnagar,Gujarat,69,48000.0
Badakdev,361305,Jamnagar,Gujarat,1,1000.0
Badakdev,362220,Junagadh,Gujarat,49,33000.0
Badakdev,362265,Junagadh,Gujarat,32,22000.0
Badakdev,362268,Junagadh,Gujarat,57,30000.0
Badakdev,363001,Surendra Nagar,Gujarat,9,6000.0
Badakdev,363002,Surendra Nagar,Gujarat,58,43500.0
Badakdev,363020,-,-,30,22000.0
Badakdev,363030,Surendra Nagar,Gujarat,10,8500.0
Badakdev,363310,Surendra Nagar,Gujarat,193,138000.0
Badakdev,363330,Surendra Nagar,Gujarat,11,8500.0
Badakdev,363426,Surendranagar,Gujarat,43,33000.0
Badakdev,363520,Surendra Nagar,Gujarat,60,33000.0
Badakdev,363636,Surendranagar,Gujarat,9,8500.0
Badakdev,363641,Rajkot,Gujarat,89,65500.0
Badakdev,364001,Bhavnagar,Gujarat,216,144500.0
Badakdev,364002,Bhavnagar,Gujarat,173,117000.0
Badakdev,364515,Amreli,Gujarat,51,30000.0
Badakdev,364710,Bhavnagar,Gujarat,114,71000.0
Badakdev,365601,Amreli,Gujarat,50,31000.0
Badakdev,370001,Kachchh,Gujarat,138,77000.0
Badakdev,370020,Kachchh,Gujarat,62,38000.0
Badakdev,370110,Kachchh,Gujarat,51,41500.0
Badakdev,370165,Kachchh,Gujarat,46,33000.0
Badakdev,370201,Kachchh,Gujarat,106,68000.0
Badakdev,370421,Kachchh,Gujarat,438,263000.0
Badakdev,380001,Ahmedabad,Gujarat,1716,1106500.0
Badakdev,380002,Ahmedabad,Gujarat,392,254700.0
Badakdev,380003,Ahmedabad,Gujarat,95,67000.0
Badakdev,380004,Ahmedabad,Gujarat,1128,695600.0
Badakdev,380005,Ahmedabad,Gujarat,1087,660000.0
Badakdev,380006,Ahmedabad,Gujarat,391,258000.0
Badakdev,380007,Ahmedabad,Gujarat,932,641500.0
Badakdev,380008,Ahmedabad,Gujarat,1413,876000.0
Badakdev,380009,Ahmedabad,Gujarat,290,187500.0
Badakdev,380013,Ahmedabad,Gujarat,844,557499.0
Badakdev,380014,Ahmedabad,Gujarat,2,1000.0
Badakdev,380015,Ahmedabad,Gujarat,1565,966000.0
Badakdev,380016,Ahmedabad,Gujarat,474,280000.0
Badakdev,380018,Ahmedabad,Gujarat,86,62500.0
Badakdev,380021,Ahmedabad,Gujarat,460,316500.0
Badakdev,380022,Ahmedabad,Gujarat,360,242500.0
Badakdev,380023,Ahmedabad,Gujarat,23,13500.0
Badakdev,380024,Ahmedabad,Gujarat,300,201000.0
Badakdev,380026,Ahmedabad,Gujarat,574,316000.0
Badakdev,380027,Ahmedabad,Gujarat,134,86500.0
Badakdev,380028,Ahmedabad,Gujarat,278,163000.0
Badakdev,380038,Ahmedabad,Gujarat,1614,1123000.0
Badakdev,380042,-,-,30,20000.0
Badakdev,380043,Ahmedabad,Gujarat,32,26500.0
Badakdev,380049,Ahmedabad,-,244,153000.0
Badakdev,380050,Ahmedabad,Gujarat,326,221000.0
Badakdev,380051,Ahmedabad,Gujarat,1236,817500.0
Badakdev,380052,Ahmedabad,Gujarat,429,291000.0
Badakdev,380053,Ahmedabad,Gujarat,1,1000.0
Badakdev,380054,Ahmedabad,Gujarat,1690,1167001.0
Badakdev,380055,Ahmedabad,Gujarat,694,433000.0
Badakdev,380057,Ahmedabad,Gujarat,176,88000.0
Badakdev,380058,Ahmedabad,Gujarat,1805,1181000.0
Badakdev,380059,Ahmedabad,Gujarat,420,288500.0
Badakdev,380060,Gandhi Nagar,Gujarat,837,533000.0
Badakdev,380061,Ahmedabad,Gujarat,2343,1444999.0
Badakdev,380062,-,-,68,38000.0
Badakdev,380063,Ahmedabad,Gujarat,27,23000.0
Badakdev,380080,-,-,52,38000.0
Badakdev,380081,Ahmedabad,Gujarat,701,453000.0
Badakdev,380207,-,-,29,21000.0
Badakdev,382001,Ahmedabad,Gujarat,87,56000.0
Badakdev,382002,-,-,96,38000.0
Badakdev,382006,Gandhi Nagar,Gujarat,8,8500.0
Badakdev,382007,Gandhi Nagar,Gujarat,34,29500.0
Badakdev,382010,Gandhi Nagar,Gujarat,1316,892500.0
Badakdev,382016,Gandhi Nagar,Gujarat,1240,698000.0
Badakdev,382035,Ahmedabad,Gujarat,20,10000.0
Badakdev,382041,Gandhi Nagar,Gujarat,6,5000.0
Badakdev,382110,Ahmedabad,Gujarat,1024,650000.0
Badakdev,382115,-,-,33,15000.0
Badakdev,382120,-,-,18,11000.0
Badakdev,382140,Ahmedabad,Gujarat,78,61000.0
Badakdev,382150,Ahmedabad,Gujarat,357,221500.0
Badakdev,382165,Mahesana,Gujarat,52,30000.0
Badakdev,382170,Ahmedabad,Gujarat,21,18000.0
Badakdev,382210,Ahmedabad,Gujarat,1669,1030500.0
Badakdev,382213,Ahmedabad,Gujarat,361,222500.0
Badakdev,382220,Ahmedabad,Gujarat,694,433600.0
Badakdev,382225,Ahmedabad,Gujarat,614,375000.0
Badakdev,382230,Ahmedabad,Gujarat,22,13500.0
Badakdev,382301,-,-,30,23000.0
Badakdev,382305,Gandhi Nagar,Gujarat,38,29000.0
Badakdev,382315,Ahmedabad,Gujarat,98,48500.0
Badakdev,382321,Gandhi Nagar,Gujarat,8,8500.0
Badakdev,382323,-,-,1,1000.0
Badakdev,382330,Ahmedabad,Gujarat,1267,848000.0
Badakdev,382340,Ahmedabad,Gujarat,238,154500.0
Badakdev,382345,Ahmedabad,Gujarat,619,374500.0
Badakdev,382346,Anandnagar,Gujarat,62,38500.0
Badakdev,382350,Ahmedabad,Gujarat,988,623500.0
Badakdev,382355,Gandhi Nagar,Gujarat,183,96000.0
Badakdev,382404,Ahmedabad,Gujarat,27,21000.0
Badakdev,382405,Ahmedabad,Gujarat,922,595000.0
Badakdev,382410,Ahmedabad,Gujarat,32,21000.0
Badakdev,382415,Ahmedabad,Gujarat,572,376500.0
Badakdev,382418,Ahmedabad,Gujarat,1363,878000.0
Badakdev,382421,Gandhi Nagar,Gujarat,708,483000.0
Badakdev,382423,-,-,48,26000.0
Badakdev,382424,Gandhi Nagar,Gujarat,1953,1205000.0
Badakdev,382425,Ahmedabad,Gujarat,13,8500.0
Badakdev,382427,Ahmedabad,Gujarat,10,8500.0
Badakdev,382430,Ahmedabad,Gujarat,451,292501.0
Badakdev,382431,-,-,52,33000.0
Badakdev,382432,-,-,1,1000.0
Badakdev,382433,Gandhi Nagar,Gujarat,40,33000.0
Badakdev,382435,Ahmedabad,Gujarat,8,5000.0
Badakdev,382440,Ahmedabad,Gujarat,125,81900.0
Badakdev,382441,-,-,20,11000.0
Badakdev,382443,Ahmedabad,Gujarat,304,184500.0
Badakdev,382445,Ahmedabad,Gujarat,1162,761000.0
Badakdev,382449,Ahmedabad,Gujarat,31,25500.0
Badakdev,382450,-,-,22,13000.0
Badakdev,382455,Ahmedabad,Gujarat,11,8500.0
Badakdev,382456,-,-,50,38000.0
Badakdev,382460,Ahmedabad,Gujarat,253,148500.0
Badakdev,382470,Ahmedabad,Gujarat,126,85500.0
Badakdev,382475,Ahmedabad,Gujarat,64,37000.0
Badakdev,382480,Ahmedabad,Gujarat,1674,1028000.0
Badakdev,382481,Gandhi Nagar,Gujarat,857,492500.0
Badakdev,382501,Ahmedabad,Gujarat,713,421000.0
Badakdev,382514,-,-,15,10000.0
Badakdev,382533,Gandhinagar,Gujarat,1,1000.0
Badakdev,382610,-,-,50,31000.0
Badakdev,382620,-,-,66,38000.0
Badakdev,382715,Mahesana,Gujarat,249,182500.0
Badakdev,382721,Gandhi Nagar,Gujarat,987,607200.0
Badakdev,382722,-,-,67,58000.0
Badakdev,382725,Gandhi Nagar,Gujarat,46,33000.0
Badakdev,382729,Gandhi Nagar,Gujarat,109,72000.0
Badakdev,382735,-,-,33,22000.0
Badakdev,382750,Surendra Nagar,Gujarat,1,1000.0
Badakdev,382765,Surendra Nagar,Gujarat,8,8500.0
Badakdev,382845,Gandhi Nagar,Gujarat,127,74500.0
Badakdev,382870,Mahesana,Gujarat,90,69500.0
Badakdev,383001,Sabarkantha,Gujarat,1091,678000.0
Badakdev,383002,-,-,1,1000.0
Badakdev,383120,Sabarkantha,Gujarat,35,26500.0
Badakdev,383205,Sabarkantha,Gujarat,6,4000.0
Badakdev,383215,-,-,1,1000.0
Badakdev,383255,Sabarkantha,Gujarat,140,71000.0
Badakdev,383315,Sabarkantha,Gujarat,148,86000.0
Badakdev,383320,Sabarkantha,Gujarat,75,50000.0
Badakdev,383325,Sabarkantha,Gujarat,30,23500.0
Badakdev,383330,Sabarkantha,Gujarat,1,1000.0
Badakdev,383355,Sabarkantha,Gujarat,57,30000.0
Badakdev,383422,Sabarkantha,Gujarat,45,30000.0
Badakdev,383430,Sabarkantha,Gujarat,160,114500.0
Badakdev,384001,Mahesana,Gujarat,167,82999.0
Badakdev,384002,Mahesana,Gujarat,1285,754000.0
Badakdev,384003,Mahesana,Gujarat,9,8500.0
Badakdev,384151,Patan,Gujarat,58,34500.0
Badakdev,384170,Mahesana,Gujarat,233,134500.0
Badakdev,384215,Mahesana,-,63,38000.0
Badakdev,384229,Patan,Gujarat,54,33000.0
Badakdev,384265,Patan,Gujarat,194,139501.0
Badakdev,384315,Mahesana,Gujarat,64,38500.0
Badakdev,384320,Mahesana,Gujarat,9,8500.0
Badakdev,384330,Mahesana,Gujarat,8,8500.0
Badakdev,384355,Mahesana,Gujarat,66,41000.0
Badakdev,384415,-,-,56,38000.0
Badakdev,384440,Ahmedabad,Gujarat,466,284000.0
Badakdev,384450,-,-,29,15000.0
Badakdev,385001,Banaskantha,Gujarat,608,395500.0
Badakdev,385210,Banaskantha,Gujarat,19,11000.0
Badakdev,385310,Banaskantha,Gujarat,249,137999.0
Badakdev,385320,Banaskantha,Gujarat,11,8500.0
Badakdev,385330,Banaskantha,Gujarat,152,80000.0
Badakdev,385350,-,-,62,38000.0
Badakdev,385421,Banaskantha,Gujarat,21,10000.0
Badakdev,385510,-,-,67,50000.0
Badakdev,385535,Banaskantha,Gujarat,226,164000.0
Badakdev,385550,Banaskantha,Gujarat,23,21000.0
Badakdev,385565,Banaskantha,Gujarat,13,9500.0
Badakdev,385671,-,-,1,1000.0
Badakdev,386544,-,-,40,19000.0
Badakdev,387001,Kheda,Gujarat,398,258500.0
Badakdev,387002,Kheda,Gujarat,11,8500.0
Badakdev,387130,Kheda,Gujarat,124,69000.0
Badakdev,387411,Kheda,Gujarat,165,108500.0
Badakdev,387520,Kheda,Gujarat,9,8500.0
Badakdev,387530,Kheda,Gujarat,41,30000.0
Badakdev,387550,Kheda,-,26,21000.0
Badakdev,387570,Kheda,Gujarat,39,30000.0
Badakdev,387620,Kheda,Gujarat,162,101000.0
Badakdev,387630,Kheda,Gujarat,61,38000.0
Badakdev,388001,Anand,Gujarat,62,49500.0
Badakdev,388120,Anand,Gujarat,45,30000.0
Badakdev,388180,Anand,Gujarat,38,15000.0
Badakdev,388210,Anand,Gujarat,1,0.0
Badakdev,388220,Anand,Gujarat,20,17000.0
Badakdev,388225,Kheda,Gujarat,1,0.0
Badakdev,388255,Kheda,Gujarat,7,5000.0
Badakdev,388260,-,-,62,38000.0
Badakdev,388265,Kheda,Gujarat,8,8500.0
Badakdev,388270,Panch Mahals,Gujarat,10,8500.0
Badakdev,388307,-,-,123,96000.0
Badakdev,388320,Anand,Gujarat,60,50000.0
Badakdev,388345,Anand,Gujarat,28,21000.0
Badakdev,388570,-,-,51,38000.0
Badakdev,388620,Anand,Gujarat,12,10000.0
Badakdev,389001,Panch Mahals,Gujarat,120,84000.0
Badakdev,389120,Panch Mahals,Gujarat,12,8500.0
Badakdev,389151,Dahod,Gujarat,21,17000.0
Badakdev,389170,-,-,69,58000.0
Badakdev,389172,Panch Mahals,Gujarat,12,8500.0
Badakdev,389180,Panch Mahals,Gujarat,66,38000.0
Badakdev,389230,Panch Mahals,Gujarat,12,8500.0
Badakdev,389265,Panch Mahals,-,79,38000.0
Badakdev,389330,Panch Mahals,Gujarat,138,93000.0
Badakdev,389340,-,-,57,31000.0
Badakdev,390012,Vadodara,Gujarat,68,38000.0
Badakdev,390019,Vadodara,Gujarat,46,33000.0
Badakdev,391152,Vadodara,-,1,1000.0
Badakdev,391745,Vadodara,Gujarat,26,20000.0
Badakdev,392001,Bharuch,Gujarat,11,8500.0
Badakdev,392130,Vadodara,Gujarat,29,21000.0
Badakdev,394210,Surat,Gujarat,52,30000.0
Badakdev,394540,Surat,Gujarat,1,2000.0
Badakdev,394710,The Dangs,Gujarat,25,21000.0
Badakdev,395001,Surat,Gujarat,17,10000.0
Badakdev,395003,Surat,Gujarat,18,12000.0
Badakdev,395004,Surat,Gujarat,95,58000.0
Badakdev,395005,Surat,Gujarat,60,38000.0
Badakdev,396002,Valsad,Gujarat,75,50000.0
Badakdev,396235,Valsad,Gujarat,72,42000.0
Badakdev,400001,Mumbai,Maharashtra,14,13500.0
Badakdev,400008,Mumbai,Maharashtra,9,5000.0
Badakdev,400067,Mumbai,Maharashtra,3,900.0
Badakdev,400069,Mumbai,Maharashtra,1,1000.0
Badakdev,400083,Mumbai,Maharashtra,7,8500.0
Badakdev,400097,Mumbai,Maharashtra,1,1000.0
Badakdev,400104,Mumbai,Maharashtra,30,22000.0
Badakdev,400522,-,-,1,2000.0
Badakdev,410503,Pune,Maharashtra,18,10000.0
Badakdev,413001,Solapur,Maharashtra,7,5000.0
Badakdev,414306,Ahmed Nagar,Maharashtra,17,10000.0
Badakdev,416012,Kolhapur,Maharashtra,1,1000.0
Badakdev,420532,-,-,18,11000.0
Badakdev,421101,Mumbai,Maharashtra,77,38000.0
Badakdev,421302,Mumbai,Maharashtra,1,1000.0
Badakdev,440034,Nagpur,Maharashtra,11,8500.0
Badakdev,452001,Indore,Madhya Pradesh,1,1000.0
Badakdev,452020,Indore,Madhya Pradesh,1,0.0
Badakdev,477447,Bhind,Madhya Pradesh,77,38000.0
Badakdev,492009,Raipur,Chhattisgarh,77,38000.0
Badakdev,494449,Dantewada,Chhattisgarh,42,31000.0
Badakdev,500037,Hyderabad,Telangana,9,8500.0
Badakdev,502307,Medak,Telangana,57,30000.0
Badakdev,560006,Bengaluru,Karnataka,1,0.0
Badakdev,560026,Bengaluru,Karnataka,1,1000.0
Badakdev,712123,Hooghly,West Bengal,1,1000.0
Badakdev,713104,Purba Bardhaman,West Bengal,20,12000.0
Badakdev,762001,Kandhamal,Odisha,20,18000.0
Badakdev,800020,Patna,Bihar,48,25000.0
Badakdev,3822430,-,-,1,1000.0
Badakdev,-,-,-,341,242500.0
Ballupur Rd,172530,-,-,74,38000.0
Ballupur Rd,173001,Sirmaur,Himachal Pradesh,78,38000.0
Ballupur Rd,173025,Sirmaur,Himachal Pradesh,124,80000.0
Ballupur Rd,173026,Sirmaur,Himachal Pradesh,67,38000.0
Ballupur Rd,212653,Fatehpur,Uttar Pradesh,36,30000.0
Ballupur Rd,234001,Saharanpur,Uttar Pradesh,27,20000.0
Ballupur Rd,240091,-,-,24,20000.0
Ballupur Rd,244401,Moradabad,Uttar Pradesh,47,30001.0
Ballupur Rd,245303,-,-,8,5000.0
Ballupur Rd,245456,-,-,75,38000.0
Ballupur Rd,246149,Pauri Garhwal,Uttarakhand,51,30000.0
Ballupur Rd,246155,Pauri Garhwal,Uttarakhand,23,19000.0
Ballupur Rd,246171,Rudraprayag,Uttarakhand,50,30000.0
Ballupur Rd,246425,Rudraprayag,Uttarakhand,47,19000.0
Ballupur Rd,246443,Chamoli,Uttarakhand,11,10000.0
Ballupur Rd,246763,Bijnor,Uttar Pradesh,12,10000.0
Ballupur Rd,247001,Saharanpur,Uttar Pradesh,506,313500.0
Ballupur Rd,247121,Saharanpur,Uttar Pradesh,84,38000.0
Ballupur Rd,247122,-,-,58,30000.0
Ballupur Rd,247232,Saharanpur,Uttar Pradesh,83,38000.0
Ballupur Rd,247551,Saharanpur,Uttar Pradesh,27,20000.0
Ballupur Rd,247600,-,-,1,2000.0
Ballupur Rd,247651,-,-,1,1000.0
Ballupur Rd,247656,Haridwar,Uttarakhand,58,15000.0
Ballupur Rd,247661,Haridwar,Uttarakhand,72,51000.0
Ballupur Rd,247662,Saharanpur,Uttar Pradesh,29,27000.0
Ballupur Rd,247663,Haridwar,Uttarakhand,64,45000.0
Ballupur Rd,247664,Haridwar,Uttarakhand,42,30000.0
Ballupur Rd,247665,Saharanpur,Uttar Pradesh,27,20000.0
Ballupur Rd,247667,Haridwar,Uttarakhand,199,115000.0
Ballupur Rd,247668,-,-,59,38000.0
Ballupur Rd,247769,-,-,51,38000.0
Ballupur Rd,248001,Dehradun,Uttarakhand,7279,4656620.0
Ballupur Rd,248002,Dehradun,Uttarakhand,113,76000.0
Ballupur Rd,248003,Dehradun,Uttarakhand,90,68000.0
Ballupur Rd,248005,Dehradun,Uttarakhand,24,22000.0
Ballupur Rd,248006,-,-,1,2000.0
Ballupur Rd,248007,Dehradun,Uttarakhand,303,181000.0
Ballupur Rd,248008,Dehradun,Uttarakhand,110,60000.0
Ballupur Rd,248009,Dehradun,Uttarakhand,67,52000.0
Ballupur Rd,248011,-,-,65,38000.0
Ballupur Rd,248125,Dehradun,Uttarakhand,57,30000.0
Ballupur Rd,248140,Dehradun,Uttarakhand,112,68000.0
Ballupur Rd,248145,Dehradun,Uttarakhand,23,20000.0
Ballupur Rd,248146,Dehradun,Uttarakhand,34,15000.0
Ballupur Rd,248179,Dehradun,Uttarakhand,120,91000.0
Ballupur Rd,248197,Dehradun,Uttarakhand,18,15000.0
Ballupur Rd,248198,Dehradun,Uttarakhand,127,67000.0
Ballupur Rd,249128,Uttarkashi,-,29,20000.0
Ballupur Rd,249132,-,-,49,19000.0
Ballupur Rd,249137,Tehri Garhwal,Uttarakhand,10,10000.0
Ballupur Rd,249151,Uttarkashi,Uttarakhand,42,30000.0
Ballupur Rd,249185,-,-,50,30000.0
Ballupur Rd,249193,Uttarkashi,Uttarakhand,45,30000.0
Ballupur Rd,249196,Uttarkashi,Uttarakhand,47,30000.0
Ballupur Rd,249201,Dehradun,Uttarakhand,233,144040.0
Ballupur Rd,249202,-,-,24,22000.0
Ballupur Rd,249204,Dehradun,Uttarakhand,1,1000.0
Ballupur Rd,249401,Haridwar,Uttarakhand,227,147000.0
Ballupur Rd,249402,Haridwar,Uttarakhand,11,10000.0
Ballupur Rd,249403,Haridwar,Uttarakhand,148,98000.0
Ballupur Rd,249404,Haridwar,Uttarakhand,11,10000.0
Ballupur Rd,249407,Haridwar,Uttarakhand,196,109000.0
Ballupur Rd,249408,Haridwar,Uttarakhand,64,30000.0
Ballupur Rd,262308,Champawat,Uttarakhand,84,50000.0
Ballupur Rd,262402,-,-,65,38000.0
Ballupur Rd,262523,Pithoragarh,Uttarakhand,57,30000.0
Ballupur Rd,263139,Nainital,Uttarakhand,58,38000.0
Ballupur Rd,263153,Udham Singh Nagar,Uttarakhand,51,30000.0
Ballupur Rd,263160,-,-,50,38000.0
Ballupur Rd,263635,Bageshwar,-,40,30000.0
